section_number,section_title,expected_count,cdi_code,word
22,PREPOSITIONS AND LOCATIONS,,18,above
22,PREPOSITIONS AND LOCATIONS,,18,around
22,PREPOSITIONS AND LOCATIONS,,18,at
22,PREPOSITIONS AND LOCATIONS,,18,away
22,PREPOSITIONS AND LOCATIONS,,18,back
22,PREPOSITIONS AND LOCATIONS,,18,behind
22,PREPOSITIONS AND LOCATIONS,,18,beside
22,PREPOSITIONS AND LOCATIONS,,18,by
22,PREPOSITIONS AND LOCATIONS,,18,down
22,PREPOSITIONS AND LOCATIONS,,18,for
22,PREPOSITIONS AND LOCATIONS,,18,here
22,PREPOSITIONS AND LOCATIONS,,18,inside/in
22,PREPOSITIONS AND LOCATIONS,,18,into
22,PREPOSITIONS AND LOCATIONS,,18,next to
22,PREPOSITIONS AND LOCATIONS,,18,of
22,PREPOSITIONS AND LOCATIONS,,18,off
22,PREPOSITIONS AND LOCATIONS,,18,on
22,PREPOSITIONS AND LOCATIONS,,18,on top of
22,PREPOSITIONS AND LOCATIONS,,18,out
22,PREPOSITIONS AND LOCATIONS,,18,over
22,PREPOSITIONS AND LOCATIONS,,18,there
22,PREPOSITIONS AND LOCATIONS,,18,to
22,PREPOSITIONS AND LOCATIONS,,18,under
22,PREPOSITIONS AND LOCATIONS,,18,up
22,PREPOSITIONS AND LOCATIONS,,18,with
9,PEOPLE,29.0,12,aunt
9,PEOPLE,29.0,12,baby
9,PEOPLE,29.0,12,babysitter
9,PEOPLE,29.0,12,babysitter's name
9,PEOPLE,29.0,12,boy
9,PEOPLE,29.0,12,brother
9,PEOPLE,29.0,12,child
9,PEOPLE,29.0,12,clown
9,PEOPLE,29.0,12,cowboy
9,PEOPLE,29.0,12,daddy
9,PEOPLE,29.0,12,doctor
9,PEOPLE,29.0,12,fireman
9,PEOPLE,29.0,12,friend
9,PEOPLE,29.0,12,girl
9,PEOPLE,29.0,12,grandma
9,PEOPLE,29.0,12,grandpa
9,PEOPLE,29.0,12,lady
9,PEOPLE,29.0,12,mailman
9,PEOPLE,29.0,12,man
9,PEOPLE,29.0,12,mommy
9,PEOPLE,29.0,12,nurse
9,PEOPLE,29.0,12,child's own name
9,PEOPLE,29.0,12,people
9,PEOPLE,29.0,12,person
9,PEOPLE,29.0,12,pet's name
9,PEOPLE,29.0,12,police
9,PEOPLE,29.0,12,sister
9,PEOPLE,29.0,12,teacher
9,PEOPLE,29.0,12,uncle
23,GAMES AND ROUTINES,25.0,13,bath
23,GAMES AND ROUTINES,25.0,13,breakfast
23,GAMES AND ROUTINES,25.0,13,bye
23,GAMES AND ROUTINES,25.0,13,call (on phone)
23,GAMES AND ROUTINES,25.0,13,dinner
23,GAMES AND ROUTINES,25.0,13,give me five!
23,GAMES AND ROUTINES,25.0,13,gonna get you!
23,GAMES AND ROUTINES,25.0,13,go potty
23,GAMES AND ROUTINES,25.0,13,hi
23,GAMES AND ROUTINES,25.0,13,hello
23,GAMES AND ROUTINES,25.0,13,lunch
23,GAMES AND ROUTINES,25.0,13,nap
23,GAMES AND ROUTINES,25.0,13,night night
23,GAMES AND ROUTINES,25.0,13,no
23,GAMES AND ROUTINES,25.0,13,patty cake
23,GAMES AND ROUTINES,25.0,13,peekaboo
23,GAMES AND ROUTINES,25.0,13,please
23,GAMES AND ROUTINES,25.0,13,shh/shush/hush
23,GAMES AND ROUTINES,25.0,13,shopping
23,GAMES AND ROUTINES,25.0,13,snack
23,GAMES AND ROUTINES,25.0,13,so big!
23,GAMES AND ROUTINES,25.0,13,thank you
23,GAMES AND ROUTINES,25.0,13,this little piggy
23,GAMES AND ROUTINES,25.0,13,turn around
23,GAMES AND ROUTINES,25.0,13,yes
